Entity	Original count	Found count
	27	65
Altai	2	1
Argiron	1	0
Armenia	5	6
Armenia the Greater	2	0
Arzinga	2	2
Ava	1	1
Bagdad	1	1
Baldach	8	5
Balk	3	1
Bangu	1	1
Bascra	1	1
Belor	1	1
Calacian	1	1
Camandu	1	0
Canpicion	2	0
Cascar	2	2
Cathay	6	3
Cerazi	1	0
Chandu	1	0
Chisi	3	2
Cianganor	1	1
Ciarcian	3	0
Cielstan	1	0
Cobinam	3	3
Cormos	4	3
Cotan	3	2
Creman	7	2
Damascus	1	1
Dogana	1	0
Egrigaia	1	1
Erginul	2	2
Euphrates	2	0
Ezina	2	2
Formosa	1	1
Genoa	2	2
Georgia	2	2
Ginghintalas	1	1
Great Turkey	2	0
India	12	12
Iron Gate	1	0
Kamul	2	2
Karakorum	2	2
Kesimur	1	0
Kurdistan	1	1
Laias	1	1
Levant	2	0
Lop	1	0
Lor	1	0
Mosul	5	5
Mungul	2	0
Pamier	1	0
Pascia	1	1
Pein	1	1
Persia	8	8
Reobarle	2	1
Rome	4	3
Saba	1	0
Sacchion	1	0
Samarcan	3	0
Sapurgan	1	1
Sava	1	1
Scassem	2	1
Succiur	1	1
Tangut	7	3
Teflis	1	1
Tenduc	3	3
Tonocain	2	1
Toris	2	1
Turcomania	2	2
Ung	2	0
Venice	1	1
Vokhan	2	1
Yarcan	2	1
Yasdi	2	0
Yrac	1	1
son	2	0
