Verb	Count	Is in VerbNet	Is in FrameNet	Is in both	is not in both	FN Frames	Is Synonyms	Synonyms	Is any syn in Net	Synonyms in VN	Synonyms in FN
 	1	0	1	0	0	Others_situation_as_stimulus,Fear,Causation,Communication,Duplication,Cause_to_amalgamate,Manipulation,Becoming_aware,Cogitation,Coming_to_believe,Differentiation,Evidence,Coming_up_with,Mental_property,Scrutiny,Discussion,Communication_response,Volubility,Emotion_active,Emotion_directed,Experiencer_obj,Experiencer_focus,Recovery,Death,Arriving,Ceasing_to_be,Self_motion,Exercising,Perception_body,Make_noise,Change_of_leadership,Distributed_position,Cause_expansion,Containers,Frequency,Relative_time,Commerce_scenario,Expensiveness,Attempt_means,Eventive_affecting,Go_into_shape,Theft,Position_on_a_scale,Cause_change_of_position_on_a_scale,Robbery,Concessive,Location_of_light,Residence,Cause_harm,Cause_to_perceive,Compliance,Possession,Rape,Memory,Expertise,Stimulus_focus,Giving,Part_piece,Activity_start,Measure_mass,Accoutrements,Grooming,Wearing,Punctual_perception,Activity_ongoing,Activity_finish,Activity_pause,Activity_prepare,Commerce_buy,Expend_resource,Getting,Commerce_pay,Event,Meet_with,Natural_features,Intentionally_act,Locative_relation,Intoxication,Direction,Rewards_and_punishments,Cardinal_numbers,Measure_duration,Execution,Being_named,Calendric_unit,Intentionally_affect,Process_end,Apply_heat,Medical_conditions,Sending,Inhibit_movement,Immobilization,Medical_specialties,Medical_instruments,Accompaniment,Building,Gathering_up,Commemorative,Ingestion,Process_continue,Bungling,Dispersal,Cooking_creation,Seeking,Excreting,Escaping,Avoiding,Evading,Text_creation,Intentionally_create,Giving_birth,Being_employed,Setting_fire,Silencing,Contacting,Prevarication,Shoot_projectiles,Fall_asleep,Cause_to_wake,Waking_up,Sentencing,Text,Rite,Weather,People,Attention_getting,Becoming_attached,Dead_or_alive,Detaining,Precipitation,Coming_to_be,Releasing,Verdict,Hiring,Get_a_job,Quitting,Firing,Cause_temperature_change,Cotheme,Out_of_existence,Revenge,Choosing,Evaluative_comparison,Desirability,Sole_instance,Beyond_compare,Emitting,Compatibility,Deciding,Desiring,Achieving_first,Difficulty,Inclination,Cause_to_start,Prison,Assistance,Body_mark,Biological_urge,Reparation,Manufacturing,Performers_and_roles,Cause_to_fragment,Render_nonfunctional,Destroying,Collaboration,Isolated_places,Artifact,Attack,Weapon,Sign,Vehicle,Domain,Offenses,Leadership,Contrary_circumstances,Sports_jargon,Bearing_arms,Patrolling,Hindering,Similarity,Being_relevant,Reporting,Hit_target,Conduct,Surrendering,Suspicion,Purpose,Deny_or_grant_permission,Fall_for,Detonate_explosive,Explosion,Prank,Business_closure,Armor,Documents,Publishing,Locale_closure,Endeavor_failure,Improvised_explosive_device,Vehicle_departure_initial_stage,Standing_by,Killing,Getting_triggered,Downing,Vehicle_landing,Cause_to_land,Transportation_status,Amounting_to,Self_control,Information_display,Law_enforcement_agency,Suicide_attack,Distant_operated_IED,Personal_relationship,Firing_point,Taking_captive,Breaking_out_captive,Adding_up,Member_of_military,Being_incarcerated,Experimentation,Fugitive,Change_accessibility,Make_compromise,Making_arrangements,Eclipse,Existence,Temporary_leave,Condition_symptom_relation,Representing,Change_event_time,Judgment_direct_address,Take_place_of,Cognitive_connection,Forming_relationships,Come_together,Becoming_silent,Topic,Telling,Retaining,Change_posture,Putting_out_fire,Fire_going_out,Fire_burning,Catching_fire,Team,Firefighting,Emergency_fire,Fire_break,Amalgamation,Attention,Being_born,Communicate_categorization,Change_of_temperature,Process_start,Negation,Absorb_heat,Non-gradable_proximity,Spatial_contact,Adjacency,Abusing,Judgment,Conditional_occurrence,Spatial_co-location,Turning_out,Process_stop,Procreative_sex,Come_into_effect,Contingency,Chatting,Hedging,Arranging,Reading_aloud,Citing,Presentation_of_mitigation,Practice,Improvement_or_decline,Offshoot,Come_down_with,People_by_age,People_by_origin,Losing_it,Capability,Partitive,Evoking,Halt,Membership,Mention,Buildings,Preventing_or_letting,Transition_to_state,People_by_vocation,Make_acquaintance,Speak_on_topic,Sex,People_by_morality,Origin,See_through,Guilt_or_innocence,Imprisonment,Replacing,Building_subparts,Memorization,Quantified_mass,Triggering,Using,Participation,Reveal_secret,Attributed_information,Cause_to_end,Political_locales,Locale_by_use,Interior_profile_relation,Attaching,Non-commutative_process,Being_operational,Undressing,Dressing,Remembering_information,Remembering_experience,Verification,Inspecting,Scheduling,Manipulate_into_shape,Statement,Operational_testing,Response,Forgoing,Taking_sides,Reliance_on_expectation,Active_substance,Indicating,Stage_of_progress,Supply,Obviousness,Organization,Required_event,Desirable_event,Getting_vehicle_underway,Success_or_failure,Successful_action,Social_event_individuals,Resurrection,Getting_up,Subjective_temperature,Sidereal_appearance,Being_up_to_it,Rising_to_a_challenge,Subsisting,Social_connection,Be_in_agreement_on_assessment,Giving_in,Surrendering_possession,Estimating,Military,Estimated_value,Withdraw_from_participation,Accomplishment,Submitting_documents,Resolve_problem,Medical_professionals,Used_up,Electricity,Emphasizing,Repayment,Waiting,People_along_political_spectrum,Going_back_on_a_commitment,Exporting,Extreme_point,Holding_off_on,Waver_between_options,Sleep,Information,Continued_state_of_affairs,Public_services,Personal_success,Rejuvenation,Complaining,Expressing_publicly,Respond_to_proposal,Protecting,Time_vector,Getting_underway,Setting_out,Successfully_communicate_message,Create_physical_artwork,Fleeing,Forging,Passing_off,Commonality,Delimitation_of_diversity,Change_operational_state,Measurable_attributes,Summarizing,Execute_plan,Becoming_a_member,Short_selling,Terrorism,Trying_out,Change_event_duration,Cause_change_of_strength,Means,Surviving,Colonization,Destiny,Food_gathering,Breaking_apart,Request_entity,Fame,Obscurity,Relational_political_locales,Temporary_stay,Work,Diversity,Hit_or_miss,Touring,Historic_event,Medical_interaction_scenario,Provide_lodging,Locale_by_event,Proportional_quantity,Ineffability,Have_associated,Drop_in_on,Have_visitor_over,Temporal_collocation,Breathing,Hospitality,Popularity,Degree,Importing,Cause_to_be_dry,Becoming_dry,Attending,Soaking_up,Cause_emotion,Mental_stimulus_exp_focus,Emotions_of_mental_activity	0		0		
come	32	1	1	1	0	Becoming_aware,Coming_up_with,Communication_response,Motion,Arriving,Relative_time,Eventive_affecting,Process_end,Waking_up,Text,Coming_to_be,Suitability,Come_together,Amalgamation,Being_born,Come_into_effect,Becoming,Transition_to_a_situation,Come_down_with,Origin,Reveal_secret,Successful_action,Resurrection,Sidereal_appearance,Earnings_and_losses,Conquering	0		0		
drive	3	1	1	1	0	Cause_motion,Self_motion,Bringing,Attack,People_by_vocation,Subjective_influence,Roadways,Operate_vehicle	0		0		
rid	3	1	1	1	0	Mental_property,Self_motion,Containers,Natural_features,Locative_relation,Judgment_communication,Calendric_unit,Medical_conditions,Being_rotted,Emptying,Ride_vehicle,Surrounding,Connecting_architecture,Building_subparts,Roadways,Surviving,Operate_vehicle	0		0		
continue	1	1	1	1	0	Activity_ongoing,Activity_stop,Process_continue,Process_stop	0		0		
set	1	1	1	1	0	Emotion_directed,Experiencer_obj,Experiencer_focus,Expensiveness,Aggregate,Possession,Bail_decision,Clothing,Stimulus_focus,Activity_start,Body_description_holistic,Activity_ready_state,Intentionally_create,Setting_fire,Releasing,Change_of_consistency,Choosing,Placing,Cause_to_start,Cause_change_of_consistency,Attack,Vehicle_landing,Cause_to_land,Making_arrangements,Process_start,Judgment,Arranging,Preventing_or_letting,Building_subparts,Triggering,Locale_by_use,Scheduling,Make_agreement_on_action,Social_connection,Temporal_subregion,Setting_out,Colonization,Be_subset_of	0		0		
lead	5	1	1	1	0	Causation,Request,Entering_of_plea,Prevarication,Cotheme,Appellations,Performers_and_roles,Leadership,Criminal_investigation,Intentional_deception,Condition_symptom_relation,Talking_into,First_rank	0		0		
arrive	6	1	1	1	0	Arriving,Personal_success	0		0		
sail	8	1	1	1	0	Self_motion,Attack,Member_of_military,Ride_vehicle,Operate_vehicle	0		0		
journey	1	1	1	1	0	Travel	0		0		
pursue	5	1	1	1	0	Cotheme,Seeking_to_achieve	0		0		
display	1	0	0	0	1		1	expose,display,exhibit	2	expose,exhibit	expose,exhibit
forward	1	1	1	1	0	Candidness,Direction,Sending,Reveal_secret	0		0		
travel	6	1	1	1	0	Motion,Travel	0		0		
disembark	2	1	1	1	0	Disembarking	0		0		
move	4	1	1	1	0	Body_movement,Motion,Cause_motion,Removing,Change_position_on_a_scale,Cause_change_of_position_on_a_scale,Intentionally_act,Change_event_time,Undressing	0		0		
ride	12	1	1	1	0	Self_motion,Locative_relation,Judgment_communication,Ride_vehicle,Surrounding,Surviving,Operate_vehicle	0		0		
march	19	1	1	1	0	Self_motion	0		0		
go	37	1	1	1	0	Categorization,Scrutiny,Discussion,Motion,Emotion_active,Emotion_directed,Experiencer_obj,Ceasing_to_be,Removing,Self_motion,Perception_active,Perception_body,Make_noise,Containers,Commerce_scenario,Attempt,Possession,Hair_configuration,Clothing,Expertise,Stimulus_focus,Accoutrements,Wearing,Expend_resource,Event,Natural_features,Exemplar,Being_named,Ingestion,Process_continue,Avoiding,Releasing,Firing,Appellations,Out_of_existence,Desirability,Compatibility,Morality_evaluation,Social_interaction_evaluation,Dynamism,Isolated_places,Color,Leadership,Sociability,Purpose,Deny_or_grant_permission,Subordinates_and_superiors,Endeavor_failure,Getting_triggered,Personal_relationship,Usefulness,Fire_going_out,Come_into_effect,Chatting,Transition_to_a_quality,People_by_origin,Losing_it,Buildings,Subjective_influence,Speak_on_topic,Sex,Undergo_change,Forgoing,Organization,Required_event,Desirable_event,Successful_action,Social_event_individuals,Size,Store,Going_back_on_a_commitment,Waver_between_options,Rejuvenation,Time_vector,Getting_underway,Undergoing,Proportional_quantity,Have_associated,Attending	0		0		
