Entity Name,Alternative Name,Tag,Reference,
Palm Wine,,FALSE,Yule,
Pamier (Pamir),,,Murray,Yule
Pandarani,,FALSE,Yule,
Pandit Manphul,,FALSE,Yule,
Pandrethan in Kashmir,,Location,Yule,
Pandyan kings,,FALSE,Yule,
Panja River,,Location,Yule,
Panjkora,,FALSE,Yule,
Panjshir,,FALSE,Yule,
Panjï¿½b,, ,Yule,
Pantaleon,,FALSE,Yule,
Panthï¿½,, ,Yule,
Panya (or Pengya,,Location,Yule,
Panï¿½Asiatic usages,, ,Yule,
Pao-ki hï¿½ien,, ,Yule,
Paonano Pao,,FALSE,Yule,
Paper-money (Chao,,FALSE,Yule,
Papien River,,Location,Yule,
Papï¿½,, ,Yule,
Paquier,,Person,Yule,
Paradise,,Location,Yule,
Paramisura,,Person,Yule,
Paravas,,FALSE,Yule,
Parez,,Location,Yule,
Pariahs (Paraiyar,,FALSE,Yule,
Parker,,FALSE,Yule,
Parliament,,FALSE,Yule,
Parlï¿½k,, ,Yule,
Parpa iron mines,,FALSE,Yule,
Parris,,Person,Murray,
Parrot,,FALSE,Yule,
Parrots,,FALSE,Yule,
Partridges,,FALSE,Yule,
Parwana,,FALSE,Yule,
Paryï¿½n silver mines,, ,Yule,
Parï¿½krï¿½ma Bahu I,, ,Yule,
Pascal of Vittoria,,FALSE,Yule,
Pascia,Peshawer,Location,Murray,
Pasei,,Person,Yule,
Pasha and Pashagar tribes,,Location,Yule,
Pashai,,Location,Yule,
Pashaï¿½Afroz,, ,Yule,
Passo (or Pace,,FALSE,Yule,
Patarins,,Person,Yule,
Patlam,,Person,Yule,
Patriarchs of Eastern Christians. (See also Catholicos and,,FALSE,Yule,
Patteikï¿½Karï¿½,, ,Yule,
Patterns,,FALSE,Yule,
Patu,,FALSE,Yule,
Pau-chym,Pao-yug-shien,Location,Murray,
Paukin (Pao-ying),,FALSE,Yule,
Pauthier,,Person,Yule,
Paved roads in China,,FALSE,Yule,
Payan,,Location,Yule,
Payangadi,,FALSE,Yule,
Paï¿½,, ,Yule,
Pe-king,,Location,Murray,
Peaches,,FALSE,Yule,
Peacocks at St. Thomasï¿½s,, ,Yule,
Pearls,,Person,Yule,
Pears,,FALSE,Yule,
Pedir,,FALSE,Yule,
Pedro,,Person,Yule,
Pegu and Bengal confounded,,FALSE,Yule,
Pei-chau (Piju),,FALSE,Yule,
Pein,Bai,Location,Murray,
Pein (Pim,,Location,Yule,
Peking,,FALSE,Yule,
Pelly,,Person,Yule,
Pema-ching,,FALSE,Yule,
Pemberton,,Person,Yule,
Pentam (Bintang),,Location,Murray,Yule
Pepper,,FALSE,Yule,
Pepper Country,,Location,Yule,
Peregrine falcons,,FALSE,Yule,
Perla (Ferlec),,FALSE,Yule,
Persia,,Location,Murray,Yule
Persia and India,,Location,Yule,
Persian Gulf (Sea of India?),,Location,Yule,
Persian applied to language of foreigners at Mongol Court,,FALSE,Yule,
Peshï¿½war,, ,Yule,
Peter,,Person,Yule,
Pharaohï¿½s rats (Gerboa),, ,Yule,
Phayre,,Person,Yule,
Pheasants,,FALSE,Yule,
Pheng (the Rukh),,FALSE,Yule,
Philip III. and IV. of France,,Person,Yule,
Philip the Fair,,FALSE,Yule,
Philippine Islands,,Location,Yule,
Phillips,,FALSE,Yule,
Phipps,,Person,Yule,
Phra Rï¿½ma,, ,Yule,
Phungan,,FALSE,Yule,
Physician,,FALSE,Yule,
Physicians,,FALSE,Yule,
Pi-an-fu,Pin-yang-fou,Location,Murray,
Pianfu (Pï¿½ing-yang fu,, ,Yule,
Pianfu (Pï¿½ing-yang fu),, ,Yule,
Pichalok,,FALSE,Yule,
Pievtsov,,Person,Yule,
Pig-shells,,FALSE,Yule,
Pigeon posts,,FALSE,Yule,
Piju (Pei-chau),,FALSE,Yule,
Pilgrimage,,Location,Yule,
Pima (Pim),,FALSE,Yule,
Pin-gui,Pi-tcheou,Location,Murray,
Pinati,,Person,Yule,
Pine woods in Mongolian desert,,FALSE,Yule,
Pinnaï¿½Cael (Punnei-Kï¿½yal),, ,Yule,
Pipino,,Person,Murray,Yule
Pirabandi or Bir Pandi (Vira Pandi),,FALSE,Yule,
Pirada,,FALSE,Yule,
Pirates of Malabar,,FALSE,Yule,
Piratical customs at Eli,,FALSE,Yule,
Pistachioes,,FALSE,Yule,
Plane,,FALSE,Yule,
Plano Carpini,,FALSE,Yule,
Po-szï¿½ (Persia),, ,Yule,
Pog,,Location,Yule,
Poison,,FALSE,Yule,
Poison wind,,FALSE,Yule,
Poisoning guests,,FALSE,Yule,
Poisonous pasturage,,FALSE,Yule,
Poland,,Location,Yule,
Pole,,FALSE,Yule,
Pole-star,,FALSE,Yule,
Police,,FALSE,Yule,
Politeness of Chinese,,FALSE,Yule,
Polo,"Marco, Marco Polo,Messer Marco, Messer Marco Polo",Person,Murray,Yule
Polo Maffeo,"Maffeo,Maffeo Polo,Maffio Polo,Maffio",Person,,
Polo Nicolo,"Nicolo,Nicolo Polo,Messeri Nicolo",Person,,
Polygamy,,FALSE,Yule,
Ponent,,FALSE,Yule,
Pong (Mediaeval Shan State),,FALSE,Yule,
Poods,,FALSE,Yule,
Pope of Rome,,Person,Murray,
Popinjays,,FALSE,Yule,
Population,,FALSE,Yule,
Porcelain manufacture,,FALSE,Yule,
Porcupines,,FALSE,Yule,
Pork,,FALSE,Yule,
Posts,,FALSE,Yule,
Potala at Lï¿½hasa,, ,Yule,
Pottinger,,FALSE,Yule,
Poultry,,FALSE,Yule,
Pound,,FALSE,Yule,
Pozdneiev,,FALSE,Yule,
Precious stones or gems,,FALSE,Yule,
Prester John,,Person,Murray,
Prester John (Unc Can,,Person,Yule,
Prices of horses,,FALSE,Yule,
Printing,,FALSE,Yule,
Private names supposed,,FALSE,Yule,
Prjevalsky,,Person,Yule,
Probation of Jogis,,FALSE,Yule,
Prophecy regarding Bayan,,FALSE,Yule,
Prostitutes; at Cambaluc,,FALSE,Yule,
Provinces,,Location,Yule,
Pseudoï¿½Callisthenes,, ,Yule,
Ptolemiesï¿½ trained African elephants,, ,Yule,
Ptolemy,,FALSE,Yule,
Pu-chï¿½eng,, ,Yule,
Puer and Esmok,,FALSE,Yule,
Pukan Mienï¿½Wang,, ,Yule,
Pulad Chingsang,,FALSE,Yule,
Pulisangan,,Location,Murray,
Pulisanghin,,Location,Yule,
Pulo Bras,,FALSE,Yule,
Pulo Condore (Sondur and Condur),,FALSE,Yule,
Pulo Gommes (Gauenispola),,FALSE,Yule,
Pulo Nankai,,FALSE,Yule,
Pulo Wï¿½,, ,Yule,
Punnei-Kï¿½yal,, ,Yule,
Purchas in his Pilgrims uses Ramusio's edition of Marco Polo's Travels,,,Murray,
Purï¿½nas,, ,Yule,
Putchok,,FALSE,Yule,
Putu-ho,,FALSE,Yule,
Pygmies,,FALSE,Yule,
Pï¿½dishah Khï¿½tï¿½n of Kerman,, ,Yule,
Pï¿½ing-chang,, ,Yule,
Pï¿½ing-yang fu (Pianfu),, ,Yule,
Pï¿½o-yang Lake,, ,Yule,
Pï¿½u-chau fu,, ,Yule,
Qalï¿½ah Asgher,, ,Yule,
Qara Ars-lï¿½n Beg,, ,Yule,
Quails in India,,FALSE,Yule,
Que-lin-fu,Kien-ning-fou,Location,Murray,
Queen of Mutfili,,FALSE,Yule,
Quen-gian-fu,Si-ngan-fou,Location,Murray,
Quicksilver and sulphur potion,,FALSE,Yule,
Quills of the Ruc,,FALSE,Yule,
Quilon,,FALSE,Yule,
Quin-sai,,Location,Murray,
Qumadin (Camadi,,FALSE,Yule,
Rabbanta,,Person,Yule,
Rabelais,,FALSE,Yule,
Radloff,,Person,Yule,
Rain-makers,,FALSE,Yule,
Rainald,,FALSE,Yule,
Rainy season,,FALSE,Yule,
Rajkot leather-work,,FALSE,Yule,
Rakka,,FALSE,Yule,
Rama Kamheng,,Person,Yule,
Rameshwaram,,FALSE,Yule,
Ramnad,,FALSE,Yule,
Rampart of Gog and Magog,,FALSE,Yule,
Ramusio,,Person,Yule,
Ramusio's collection of Voyages and Travels,,,Murray,
Ranking,,FALSE,Yule,
Raonanoï¿½Rao,, ,Yule,
Rapson,,FALSE,Yule,
Ras Haili,,FALSE,Yule,
Rashï¿½duddï¿½n,, ,Yule,
Ravenala tree (Urania speciosa),,FALSE,Yule,
Raw meat eaten,,FALSE,Yule,
Rawlinson,,Person,Yule,
Reclus,,FALSE,Yule,
Red Sea,,Location,Yule,
Red gold and red Tangas,,FALSE,Yule,
Red sect of Lamas,,FALSE,Yule,
Refraction,,FALSE,Yule,
Regains his liberty,,Person,Murray,
Reindeer ridden,,FALSE,Yule,
Religion,,FALSE,Yule,
Remission of taxation by Kï¿½blï¿½i,, ,Yule,
Rennell,,FALSE,Yule,
Reobarle,,Location,Murray,
Reobarles (Rï¿½dbï¿½r,, ,Yule,
Revenue of Kinsay,,FALSE,Yule,
Rhinoceros (Unicorn,,FALSE,Yule,
Rhinoceros of Sumatra,,,Murray,
Rhins,,FALSE,Yule,
Rhubarb,,FALSE,Yule,
Riant,,FALSE,Yule,
Ricci,,FALSE,Yule,
Rice,,FALSE,Yule,
Rice-wine,,FALSE,Yule,
Richard II,,FALSE,Yule,
Richthofen,,FALSE,Yule,
Right and Left,,FALSE,Yule,
Rio Marabia,,Location,Yule,
Roads radiating from Cambaluc,,FALSE,Yule,
Robbers in Persia,,FALSE,Yule,
Robbersï¿½ River,, ,Yule,
Robes distributed by Kï¿½blï¿½i,, ,Yule,
Roborovsky,,Person,Yule,
Rochefort,,FALSE,Yule,
Rockets,,FALSE,Yule,
Rockhill (Rubruck and Diary of a Journey,,Location,Yule,
Rofia palm (sagus ruffia,,FALSE,Yule,
Rofia palm (sagus ruffia),,FALSE,Yule,
Rome,,Location,Yule,
Roriï¿½Bakkar,, ,Yule,
Rosaries,,FALSE,Yule,
Rostof and Susdal,,Person,Yule,
Roth,,FALSE,Yule,
Rouble,,FALSE,Yule,
Roxana,,Person,Yule,
Roze de lï¿½Aï¿½ur,, ,Yule,
Rubies,,FALSE,Yule,
Rubruquis,,Person,Murray,Yule
Ruby mines in Badakhshan,,FALSE,Yule,
Ruc (Rukh,,Person,Yule,
Rudder,,FALSE,Yule,
Rudra Deva,,Person,Yule,
Rudrama Devi,,Person,Yule,
Rukh,,Person,Yule,
Rukhnuddin,,Person,Yule,
Runiz,,FALSE,Yule,
Ruomedamï¿½Ahomet,, ,Yule,
Rupen,,Person,Yule,
Rupert,,Person,Yule,
Russia,,,Murray,
Russia (Rosia,,Location,Yule,
Russians,,FALSE,Yule,
Rusticiano of Pisa,,Person,Yule,
Rusticians,,Person,Murray,
Rustï¿½k,, ,Yule,
Ruyschï¿½s map,, ,Yule,
Rï¿½dbï¿½r-i-Lass,, ,Yule,
Rï¿½dkhï¿½nah-i-Duzdi (Robbersï¿½ River),, ,Yule,
Rï¿½dkhï¿½nah-i-Shor (Salt River),, ,Yule,
Rï¿½in,, ,Yule,
Rï¿½m,, ,Yule,
Rï¿½nï¿½ Paramitï¿½ï¿½s Woman Country,, ,Yule,
Rï¿½ppellï¿½s Table of Abyssinian kings,, ,Yule,
Sa-van-fu (Siang-yang-fou),,Location,Murray,
Saadi,,FALSE,Yule,
Saba,Sava,Location,Yule,
Sabaste,,FALSE,Yule,
Sable,,FALSE,Yule,
Sabreddin,,FALSE,Yule,
Sabzawur,,FALSE,Yule,
Sacchion,Cha-tcheou,Location,Murray,
Sachiu (Sha-chau),,FALSE,Yule,
Sacrifices of people of Tangut,,FALSE,Yule,
Saffron,,FALSE,Yule,
Sagacity of sledge-dogs,,FALSE,Yule,
Sagamon Borcan,,FALSE,Yule,
Sagatu,,FALSE,Yule,
Saggio (16 oz.),,FALSE,Yule,
Sago,,FALSE,Yule,
Saianfu,,FALSE,Yule,
Saif Arad,,Person,Yule,
Saifuddin Nazrat,,Person,Yule,
Saimur (Chaul),,FALSE,Yule,
Sain Khan (or Batu),,Person,Yule,
Saker falcons,,FALSE,Yule,
Sakta doctrines,,FALSE,Yule,
Sakya Muni (Sagamon Borcan) Buddha,,Person,Yule,
Salamander,,FALSE,Yule,
Salar (Ho-chau),,FALSE,Yule,
Salem,,Person,Yule,
Salghur,,FALSE,Yule,
Salsette Island,,Location,Yule,
Salt,,Location,Murray,Yule
Salwen River,,Location,Yule,
Samagar,,FALSE,Yule,
Samara,,Location,Yule,
Samarcan,Samarcand,Location,Murray,
Samarkand (Samarcan,,Location,Yule,
Sampson,,FALSE,Yule,
Samudra,,FALSE,Yule,
Samuel,,Person,Yule,
Samï¿½na,, ,Yule,
San Giovanni Grisostomo,,Person,Yule,
San Lorenzo,,Location,Yule,
Sandu,,FALSE,Yule,
Sanf,,FALSE,Yule,
Sanglich,,FALSE,Yule,
Sangon,,FALSE,Yule,
Sangï¿½Miau,, ,Yule,
Sangï¿½n,, ,Yule,
Sanitary effects of Mountain air,,FALSE,Yule,
Sanjar,,Location,Yule,
Sankin Hoto,,Person,Yule,
Sanuto of Torcelli,,Person,Yule,
Sappan wood,,FALSE,Yule,
Saptaï¿½Shaila,, ,Yule,
Sapurgan,Shibbergaun,Location,Murray,
Sar-i-kol,,Location,Yule,
Saracanco (Saraichik,,FALSE,Yule,
Saracens,,Organization,Murray,Yule
Sarai (Sara,,Location,Yule,
Saratov,,FALSE,Yule,
Sarbizan Pass,,FALSE,Yule,
Sardines,,FALSE,Yule,
Sarghalan River,,FALSE,Yule,
Sarha,,Location,Yule,
Sarhadd River,,Location,Yule,
Sarsï¿½ti,, ,Yule,
Sartach,,Person,Murray,
Sartak,,Person,Yule,
Sassanian dynasty,,Organization,Yule,
Sati,,FALSE,Yule,
Satin,,FALSE,Yule,
Sava,,Location,Murray,
Savast (Siwas),,FALSE,Yule,
Scanderoon,,Location,Yule,
Scasem,,FALSE,Yule,
Scassem,Koondooz,Location,Murray,
Scherani,,FALSE,Yule,
Schiltberger,,FALSE,Yule,
Schindler,,Person,Yule,
Schlegel,,Person,Yule,
Schmidt,,Person,Yule,
Schuyler,,FALSE,Yule,
Schï¿½nborn,, ,Yule,
Scidmore,,FALSE,Yule,
Scotra,,Location,Yule,
Scotra (Socotra) isle of,,Location,Murray,
Scythians,,Organization,Murray,
Sea of Chin,,Location,Yule,
Seal,,FALSE,Yule,
Sebaste,,FALSE,Yule,
Sebourc,,FALSE,Yule,
Sees of Latin Church,,FALSE,Yule,
Sefavï¿½ehs,, ,Yule,
Seilan,,Location,Yule,
Seilan (Ceylon),,Person,Murray,
Self-decapitation,,FALSE,Yule,
Selitrennoyï¿½ Gorodok (Saltpetre Town),, ,Yule,
Seljukian dynasty,,Organization,Yule,
Semal tree,,FALSE,Yule,
Semedo,,FALSE,Yule,
Semenat,,Location,Yule,
Semenat (Sumnaut),,Location,Murray,
Sempad,,Person,Yule,
Sendal,,FALSE,Yule,
Sendemain,,Person,Yule,
Sender Bandi Davar,,FALSE,Yule,
Seneca,,FALSE,Yule,
Senecherim,,Person,Yule,
Seni,,FALSE,Yule,
Sensin,,FALSE,Yule,
Sentemur,,FALSE,Yule,
Sepulchre of Adam,,FALSE,Yule,
Serano,,FALSE,Yule,
Serazi (Shï¿½rï¿½z,, ,Yule,
Serendib,,FALSE,Yule,
Sergamon Borcam,,,Murray,
Serpents,,FALSE,Yule,
Sertorius,,FALSE,Yule,
Sesamï¿½,, ,Yule,
Sethï¿½s mission to Paradise,, ,Yule,
Sevan Lake,,Location,Yule,
Seven Arts,,FALSE,Yule,
Severtsoff,,FALSE,Yule,
Seyyed Barghash,,Person,Yule,
Sha-chau (Sachin,,FALSE,Yule,
Shabankara,,FALSE,Yule,
Shabar,,Person,Yule,
Shadow,,FALSE,Yule,
Shah Abbas,,Person,Yule,
Shah Werdy,,Person,Yule,
Shahr Mandi,,FALSE,Yule,
Shahr-i-Babek,,Location,Yule,
Shahr-i-Nao (Siam),,FALSE,Yule,
Shaibani Khan,,FALSE,Yule,
Shaikhs (Esheks,,FALSE,Yule,
Shakespeare,,FALSE,Yule,
Shamanism,,,Murray,
Shamanism. (See also Devilï¿½Dancing.),, ,Yule,
Shampath,,Person,Yule,
Shamsuddin Shamatrani,,FALSE,Yule,
Shamuthera,,Location,Yule,
Shan (Laotian,,FALSE,Yule,
Shan-hai-kwan,,FALSE,Yule,
Shan-si,,FALSE,Yule,
Shan-tung,,FALSE,Yule,
Shanars of Tinnevelly,,FALSE,Yule,
Shang-hai,,FALSE,Yule,
Shangkingï¿½Fungking,, ,Yule,
Shangtu,,Location,Yule,
Shangtu Keibung,,FALSE,Yule,
Shankï¿½rah,, ,Yule,
Shao-hing-fu,,FALSE,Yule,
Shao-ling,,FALSE,Yule,
Shara-ul-buks (Forest of box on the Black Sea),,FALSE,Yule,
Sharakhs,,FALSE,Yule,
Sharks and shark charmers,,FALSE,Yule,
Shauls,,FALSE,Yule,
Shaw,,FALSE,Yule,
Shawls of Kerman,,FALSE,Yule,
Shawï¿½nkï¿½ra (Soncara),, ,Yule,
Sheep,,FALSE,Yule,
Sheepï¿½s head given to horses,, ,Yule,
Shehr,,Person,Yule,
Shehrizor (Kerkuk),,FALSE,Yule,
Shen-si,,FALSE,Yule,
Shenrabs,,FALSE,Yule,
Shentseu tribe,,FALSE,Yule,
Sheuping,,FALSE,Yule,
Shewï¿½,, ,Yule,
Shi-tsung,,Person,Yule,
Shibrgï¿½n (Sapurgan),, ,Yule,
Shieng,,FALSE,Yule,
Shighnan (Syghinan,,Location,Yule,
Shikï¿½rgï¿½h,, ,Yule,
Shing-king,,FALSE,Yule,
Ships,,FALSE,Yule,
Shireghi,,FALSE,Yule,
Shirha,,FALSE,Yule,
Shirwan,,FALSE,Yule,
Shoa,,FALSE,Yule,
Shobï¿½aengs of Nicobar,, ,Yule,
Shodja ed-din Kurshid,,FALSE,Yule,
Shorï¿½Rud (Salt River),, ,Yule,
Shot of Military Engines,,FALSE,Yule,
Shpilevsky,,FALSE,Yule,
Shut up nations,,FALSE,Yule,
Shwï¿½li River,, ,Yule,
Shï¿½listï¿½n (Suolstan),, ,Yule,
Shï¿½liï¿½t,, ,Yule,
Shï¿½ls of Shauls,, ,Yule,
Shï¿½rï¿½z ,Cerazi,Location,Yule,
Si Hia,,FALSE,Yule,
Si-fan,,Organization,Murray,
Si-hu,,Location,Yule,
Si-ngan fu (Kenjanfu,,FALSE,Yule,
Siam,,Person,Yule,
Siang-yang-fu (Saianfu,,Location,Yule,
Siberia,,Location,Yule,
Sibree,,FALSE,Yule,
Sick men put to death and eaten by their friends,,FALSE,Yule,
Siddhï¿½rta,, ,Yule,
Sidi Ali,,FALSE,Yule,
Sien,,FALSE,Yule,
Sifan,,FALSE,Yule,
Sigatay,,FALSE,Yule,
Sighelm,,Person,Yule,
Sijistï¿½n,, ,Yule,
Siju (Suthsian),,FALSE,Yule,
Sikintinju (Kien-chow),,FALSE,Yule,
Silesia,,Location,Yule,
Silk,,FALSE,Yule,
Silver chairs,,FALSE,Yule,
Simon,,FALSE,Yule,
Simurgh,,FALSE,Yule,
Simï¿½m,, ,Yule,
Sin-din-fu,Tching-tou-fou,Location,Murray,
Sin-gui,,Location,Murray,
Sin-gui (Sou-teheou-fou),,Location,Murray,
Sin-gui(Tsi-ning-tcheou) city of,,,Murray,
Sinbad,,Person,Yule,
Sind (Sindhuï¿½Sauvira),, ,Yule,
Sindachu (Siuen-hwa fu),,FALSE,Yule,
Sindafu (Chengtu-fu),,FALSE,Yule,
Sindhuï¿½Sauvira (Sindh-Sï¿½gor),, ,Yule,
Sindï¿½bï¿½r (Goa),, ,Yule,
Singapore,,FALSE,Yule,
Singkel,,FALSE,Yule,
Singphos,,FALSE,Yule,
Sings,,FALSE,Yule,
Singtur,,Person,Yule,
Singuyli (Cranganor),,FALSE,Yule,
Sinhopala (Accambale,,Person,Yule,
Sinju (Si-ning fu,,FALSE,Yule,
Sinju (Si-ning fu),,FALSE,Yule,
Sinju-matu,,FALSE,Yule,
Sinope,,FALSE,Yule,
Sinugul,Soui-tcheou,Location,Murray,
Sir-i-Chashma,,FALSE,Yule,
Sirikol,,Location,Yule,
Sirocco,,,Murray,
Sis,,FALSE,Yule,
Sismondi,,,Murray,
Sitting in air,,FALSE,Yule,
Siu chau,,FALSE,Yule,
Siuen-hwa-fu,,FALSE,Yule,
Siva,,FALSE,Yule,
Sivas,,FALSE,Yule,
Siwastï¿½n,, ,Yule,
Siwi,,FALSE,Yule,
Sixtus V,,Person,Yule,
Siyurgutmish,,FALSE,Yule,
Sladen,,FALSE,Yule,
Slaves in Bengal,,FALSE,Yule,
Sledges,,FALSE,Yule,
Sleeping-mats,,FALSE,Yule,
Sluices of Grand Canal,,FALSE,Yule,
Smith,,Person,Yule,
Smith (R.E.,,Person,Yule,
Sneezing,,FALSE,Yule,
Socotra (Scotra,,Location,Yule,
Soer (Suhar),,FALSE,Yule,
Sofala,,FALSE,Yule,
Sogoman Borcan,,Person,Yule,
Sol,,FALSE,Yule,
Soldaia,,FALSE,Yule,
Soldan,,FALSE,Yule,
Soldurii,,FALSE,Yule,
Soli,,Location,Yule,
Solomon,,FALSE,Yule,
Soltania,,FALSE,Yule,
Somnath (Semenat,,Location,Yule,
Sonagar-pattanam,,FALSE,Yule,
Soncara (Shawankï¿½ra),, ,Yule,
Sondur and Condur (Pulo Condore,,,Murray,
Sondur and Condur (Pulo Condore Group),,FALSE,Yule,
Sorcerers,,FALSE,Yule,
Sornau (Shahr-i-Nau,,FALSE,Yule,
Sotiates,,Location,Yule,
Soucat,,FALSE,Yule,
Southey,,Person,Yule,
Spaan,,FALSE,Yule,
Spice,,FALSE,Yule,
Spice wood,,FALSE,Yule,
Spices in China,,FALSE,Yule,
Spikenard,,FALSE,Yule,
Spinello Aretini,,FALSE,Yule,
Spirit drawings and spiritual flowers,,FALSE,Yule,
Spirits haunting deserts,,FALSE,Yule,
Spiritualism in China,,FALSE,Yule,
Spittoons,,FALSE,Yule,
Spodium (Spodos),,FALSE,Yule,
Sport and game,,FALSE,Yule,
Sposk,,FALSE,Yule,
Springolds,,FALSE,Yule,
Springs,,FALSE,Yule,
Sprinkling of drink,,FALSE,Yule,
Squares at Kinsay,,FALSE,Yule,
Sriï¿½Thammarat,, ,Yule,
Sriï¿½Vaikuntham,, ,Yule,
Sse River,,FALSE,Yule,
St. Anno of Cologne,,FALSE,Yule,
St. Barlaam and St. Josafat,,FALSE,Yule,
St. Barsauma (Barsamo,,FALSE,Yule,
St. Blasius (Blaise,,Location,Yule,
St. Brandon,,FALSE,Yule,
St. Buddha,,FALSE,Yule,
St. Epiphanius,,FALSE,Yule,
St. George,,Location,Yule,
St. Helena,,FALSE,Yule,
St. Jamesï¿½ Shrine,, ,Yule,
St. John the Baptist,,Location,Yule,
St. Leonard,,Location,Yule,
St. Lewis,,Person,Yule,
St. Martin,,FALSE,Yule,
St. Maryï¿½s Island,, ,Yule,
St. Matthew,,FALSE,Yule,
St. Matthewï¿½s Gospel,, ,Yule,
St. Nina,,FALSE,Yule,
St. Sabbaï¿½s at Acre,, ,Yule,
St. Thomas,,Person,Yule,
St. Thomasï¿½s Isle,, ,Yule,
Stack,,FALSE,Yule,
Star Chart,,FALSE,Yule,
Star of Bethlehem,,FALSE,Yule,
Steamers on Yangtse-kiang,,FALSE,Yule,
Steel mines at Kermï¿½n,, ,Yule,
Stefani,,FALSE,Yule,
Stein,,Person,Yule,
Stiens of Cambodia,,FALSE,Yule,
Stirrups,,FALSE,Yule,
Stitched vessels,,FALSE,Yule,
Stockade erected by Poloï¿½s party in Sumatra,, ,Yule,
Stone,,FALSE,Yule,
Stones giving invulnerability,,FALSE,Yule,
Su-chau (Suju,,FALSE,Yule,
Su-tï¿½sh,, ,Yule,
Submersion of part of Ceylon,,FALSE,Yule,
Subterraneous irrigation,,FALSE,Yule,
Suburbs of Cambaluc,,FALSE,Yule,
Subutai,,Person,Yule,
Succiur,Sou-tcheou,Location,Murray,
Suchnan River,,FALSE,Yule,
Sudarium,,FALSE,Yule,
Sugar,,FALSE,Yule,
Suh-chau (Sukchur),,FALSE,Yule,
Suicides before an idol,,FALSE,Yule,
Sukchur,,Location,Yule,
Sukkothai,,FALSE,Yule,
Sukum Kalaï¿½,, ,Yule,
Suleiman,,Location,Yule,
Sulphur and quicksilver,,FALSE,Yule,
Sultan Shah,,Person,Yule,
Sultaniah,,FALSE,Yule,
Sumatra,,Location,Murray,Yule
Sumatra (Java the Less,,Location,Yule,
Sumbawa,,FALSE,Yule,
Summers,,Person,Yule,
Sumutala,,FALSE,Yule,
Sun and moon,,FALSE,Yule,
Sundar Fï¿½lï¿½t (Pulo Condore Group),, ,Yule,
Sundara Pandi Devar,,Person,Yule,
Sung,,Organization,Yule,
Sunnis and Shias,,FALSE,Yule,
Suolstan (Shulistan,,Location,Yule,
Superstitions in Tangut,,FALSE,Yule,
Survival,,FALSE,Yule,
Surï¿½Raja,, ,Yule,
Sushun,,Person,Yule,
Suttee,,,Murray,
Suttees in S. India,,FALSE,Yule,
Suï¿½kin,, ,Yule,
Swans,,FALSE,Yule,
Swat,,Location,Yule,
Swi-fu,,FALSE,Yule,
Sword blades of India,,FALSE,Yule,
Syghinan,,FALSE,Yule,
Sykes,,FALSE,Yule,
Sylen (Ceylon),,FALSE,Yule,
Symbolical messages,,FALSE,Yule,
Syrian Christians,,FALSE,Yule,
Sze-chï¿½wan (Chï¿½eng-tu,, ,Yule,
Szechï¿½nyi,, ,Yule,
Sï¿½ddhodhana,, ,Yule,
Sï¿½lih,, ,Yule,
Sï¿½nkalï¿½n,, ,Yule,
Sï¿½rdï¿½ Pass,, ,Yule,
Sï¿½rjï¿½n or Shirjï¿½n,, ,Yule,
Sï¿½rï¿½f (Kish,, ,Yule,
Sï¿½stï¿½n,, ,Yule,
Sï¿½vah (Saba),, ,Yule,
Ta Tsing River,,Location,Yule,
Ta-pa-Shan range,,FALSE,Yule,
Ta-tï¿½sien-lu,, ,Yule,
Tabashir,,FALSE,Yule,
Tabbas,,FALSE,Yule,
Table of the Great Khan,,FALSE,Yule,
Tables,,FALSE,Yule,
Tablet,,FALSE,Yule,
Tablets of Authority,,FALSE,Yule,
Tabriz (Tauris),,FALSE,Yule,
Tachindo,,FALSE,Yule,
Tacitus,,FALSE,Yule,
Tactics,,FALSE,Yule,
Tacuin,,FALSE,Yule,
Tadinfu,,FALSE,Yule,
Taeping,,FALSE,Yule,
Taeping Insurrection and Devastations,,FALSE,Yule,
Taffetas,,FALSE,Yule,
Taft,,FALSE,Yule,
Tafurs,,FALSE,Yule,
Tagachar,,FALSE,Yule,
Tagaung,,FALSE,Yule,
Tagharma Pass,,FALSE,Yule,
Taghdï¿½ngbï¿½sh River,, ,Yule,
Tai-in-fu (Tai-yuen-fou),,Location,Murray,
Tai-kan(Khoolloom),,Location,Murray,
Tai-tsu,,FALSE,Yule,
Taianfu (Tï¿½ai-yuan-fu,, ,Yule,
Taiani,,FALSE,Yule,
Taican,,FALSE,Yule,
Taichau (Tigu),,FALSE,Yule,
Taidu,,Location,Yule,
Taikung,,FALSE,Yule,
Tailed men,,Person,Yule,
Tailors,,FALSE,Yule,
Taimï¿½ni tribe,, ,Yule,
Taiting-fu (Tadinfu,,FALSE,Yule,
Taitong-fu,,FALSE,Yule,
Tajiks of Badakhshan,,FALSE,Yule,
Takfï¿½r,, ,Yule,
Takhtapul,,FALSE,Yule,
Taklaï¿½Makan,, ,Yule,
Talains,,FALSE,Yule,
Talas River,,Location,Yule,
Tali,,Location,Yule,
Talifu (Carajan),,FALSE,Yule,
Talikan,,FALSE,Yule,
Tallies,,FALSE,Yule,
Tam-pin-gui,,Location,Murray,
Tamarind,,FALSE,Yule,
Tamerlan,,FALSE,Yule,
Tana (Azov,,Location,Yule,
Tana (Azov),,Location,Yule,
Tana (Bombay),,Location,Murray,
