Entity	Original count	Found count
	46	69
Acre	1	1
Aden	14	14
Alexandria	2	2
Babylon	1	0
Bagdad	2	2
Boga	2	0
Cail	1	0
Calatu	5	2
Cathay	1	1
Cianba	3	2
Coilon	2	0
Comania	1	1
Constantinople	1	0
Cormos	5	4
Creman	2	0
Dagroian	1	0
Dufar	3	2
Eli	2	0
England	1	1
Escier	2	1
Fansur	2	1
Gozurat	3	2
Great Turkey	2	0
India	21	17
India the Greater	1	0
Java	3	3
Java the Lesser	1	0
Jerusalem	2	2
Kambalu	1	1
Karakorum	1	1
Kesmacoran	3	2
Kin-sai	2	2
Lac	2	1
Lambri	3	1
Lar	1	0
Levant	1	0
Lochac	2	2
Maabar	9	7
Madagascar	1	1
Malabar	1	0
Manji	8	5
Melibar	2	0
Mutfili	1	0
Necuveran	1	0
Nerghi	1	1
Nubia	2	1
Pentam	3	2
Rome	1	0
Samara	2	2
Samarcand	1	1
Scotra	3	2
Sea of Sarain	1	0
Seilan	4	4
Semenat	1	0
Soer	1	1
Tana	1	0
Venice	2	2
Zai-tun	4	3
Zanghibar	3	1
Zic	1	1
son	14	0
